  0.11138522624969482        7.6465256512165070E-002  0.45632448792457581     
   4.9759559333324432E-002  0.19163706898689270       0.70198643207550049     
  0.48718482255935669       0.60523116588592529       0.24672383069992065     
   3.3262319862842560E-002  0.97905939817428589       0.57499563694000244     
  0.63843905925750732       0.65567356348037720       0.18808995187282562     
  0.22747786343097687       0.67205762863159180       0.98504495620727539     
  0.86175107955932617       0.30510193109512329        7.4851661920547485E-002
  0.70319271087646484       0.54549115896224976       0.94421267509460449     
  0.75585585832595825        3.7220902740955353E-002  0.42062267661094666     
  0.18874786794185638       0.34688326716423035       0.38256874680519104     
  0.17346309125423431       0.59765976667404175        2.4790884926915169E-002
  0.76980721950531006       0.39572539925575256       0.44608730077743530     
  0.11499527096748352       0.67518603801727295        1.6158627346158028E-002
   2.0277639850974083E-002  0.97623819112777710       0.67493039369583130     
  0.26343867182731628       0.50625836849212646       0.66660225391387939     
  0.44328811764717102       0.66030871868133545       0.97225910425186157     
  0.89077639579772949       0.59432625770568848       0.54896998405456543     
  0.94488364458084106       0.72857183218002319       0.86747813224792480     
  0.64772242307662964        7.9031489789485931E-002  0.64468723535537720     
  0.15684002637863159       0.13885505497455597       0.42157006263732910     
  0.27972480654716492       0.88421839475631714       0.78778696060180664     
  0.76875633001327515       0.52245557308197021       0.21592628955841064     
  0.59345757961273193       0.61740893125534058       0.36333516240119934     
  0.62333071231842041       0.46996766328811646       0.20982970297336578     
   2.9269399121403694E-002  0.28714901208877563       0.45946952700614929     
  0.17247591912746429       0.89962995052337646       0.84549623727798462     
  0.97630798816680908       0.24838192760944366       0.70351982116699219     
  0.98568153381347656       0.58241081237792969       0.62333112955093384     
  0.49828925728797913       0.37975546717643738       0.79392951726913452     
  0.34577777981758118       0.92930108308792114       0.46380656957626343     
  0.41912969946861267       0.34051895141601562       0.27094647288322449     
  0.56100839376449585       0.92753195762634277       0.51611632108688354     
  0.74891054630279541       0.84841620922088623       0.35030236840248108     
  0.46606820821762085       0.64368802309036255       0.66751420497894287     
  0.21189312636852264       0.26373115181922913       0.67534869909286499     
  0.67851191759109497       0.99293321371078491       0.85099208354949951     
  0.16955336928367615       0.35839155316352844       0.62436902523040771     
  0.52069002389907837       0.50481915473937988       0.34270453453063965     
  0.51285481452941895       0.99278813600540161       0.34103527665138245     
  0.11111853271722794       0.59739369153976440       0.58429527282714844     
  0.12922865152359009       0.51671427488327026       0.93722778558731079     
  0.97293829917907715       0.40257951617240906       0.65903252363204956     
  0.33097934722900391        5.4583512246608734E-002  0.34868705272674561     
  0.60087072849273682       0.46704092621803284       0.39440888166427612     
  0.16308501362800598       0.42883023619651794       0.10521630942821503     
  0.77182567119598389       0.68400734663009644       0.15761286020278931     
  0.78961104154586792       0.31915056705474854       0.80840384960174561     
  0.97806793451309204       0.59277307987213135       0.75402718782424927     
  0.18920564651489258       0.34898900985717773       0.39108327031135559     
  0.20559839904308319       0.71384114027023315       0.43266102671623230     
  0.17139618098735809       0.13442780077457428       0.26400119066238403     
  0.37415689229965210       0.86893063783645630       0.84617185592651367     
  0.25665518641471863       0.92438453435897827       0.23641036450862885     
   9.9001608788967133E-002  0.46631634235382080       0.90688359737396240     
  0.24445451796054840       0.30477470159530640       0.62855750322341919     
   2.8372621163725853E-002  0.51321846246719360       0.82395708560943604     
  0.32477658987045288       0.53304558992385864       0.27528426051139832     
  0.85429513454437256       0.64821255207061768       0.20061901211738586     
  0.36980140209197998       0.41323718428611755       0.15121054649353027     
  0.18812870979309082       0.76787734031677246       0.91410571336746216     
  0.57373803853988647       0.21547672152519226       0.12921826541423798     
  0.83601903915405273       0.85314995050430298       0.59472817182540894     
  0.89001947641372681       0.98756337165832520       0.91520476341247559     
  0.60315817594528198       0.38210630416870117       0.86421436071395874     
  0.74632966518402100       0.70004856586456299       0.48332443833351135     
  0.59950941801071167       0.24713662266731262        8.7235070765018463E-002
  0.29918080568313599        9.9691357463598251E-003  0.36718767881393433     
  0.11340386420488358       0.37573406100273132       0.23376952111721039     
   2.1010728552937508E-002   2.2138630971312523E-002  0.94373524188995361     
  0.46316370368003845       0.28536510467529297       0.54371738433837891     
  0.69401836395263672       0.27065378427505493       0.37775722146034241     
  0.83065938949584961       0.58414119482040405        2.8912803158164024E-002
  0.91620618104934692       0.23702186346054077       0.17627556622028351     
  0.92445659637451172       0.96025943756103516       0.44144716858863831     
   6.3483584672212601E-003   6.5065585076808929E-002  0.33325827121734619     
  0.41395938396453857       0.48443189263343811       0.18095676600933075     
  0.72585374116897583       0.72651135921478271       0.82638460397720337     
  0.41970553994178772        8.0771863460540771E-002  0.70728141069412231     
  0.51674169301986694       0.73491752147674561       0.75882971286773682     
  0.93872052431106567       0.80285584926605225       0.36865052580833435     
  0.98620057106018066       0.59934878349304199       0.72028756141662598     
  0.92758637666702271        8.2929998636245728E-002  0.14930269122123718     
  0.14944617450237274       0.55295276641845703       0.97270113229751587     
  0.85963171720504761       0.40348014235496521       0.68419528007507324     
  0.47385045886039734       0.68534535169601440       0.84741783142089844     
  0.91639894247055054       0.87163341045379639       0.98220980167388916     
   4.8558130860328674E-002  0.45146054029464722       0.27173998951911926     
  0.56729519367218018       0.95811110734939575       0.64301002025604248     
  0.23506039381027222       0.62327200174331665       0.62408846616744995     
  0.13508282601833344       0.19370064139366150       0.94645839929580688     
  0.93544447422027588        9.4541393220424652E-002  0.14824819564819336     
   3.8616664707660675E-002  0.89746618270874023        3.7247233092784882E-002
  0.14628759026527405       0.54250049591064453       0.93841451406478882     
  0.74798274040222168        4.2166054248809814E-002  0.52115148305892944     
  0.74741441011428833       0.79412317276000977        3.8009136915206909E-002
   8.0946363508701324E-002  0.14359591901302338       0.13305826485157013     
  0.50598633289337158       0.83839356899261475       0.47648444771766663     
  0.31336444616317749       0.59182673692703247       0.73068034648895264     
   5.7641550898551941E-002  0.76972639560699463        9.9584519863128662E-002
  0.66996937990188599       0.12355561554431915       0.71160924434661865     
  0.15765485167503357       0.54144603013992310       0.82978236675262451     
  0.10568007081747055       0.16603922843933105        4.5114763081073761E-002
  0.77633547782897949       0.25198012590408325       0.52486127614974976     
  0.88134646415710449       0.56432741880416870       0.45384648442268372     
  0.64413219690322876       0.78017491102218628       0.88385969400405884     
  0.28158402442932129       0.73476672172546387       0.87434405088424683     
  0.63316392898559570       0.92988723516464233       0.88084828853607178     
  0.91610443592071533       0.56899201869964600       0.16901223361492157     
  0.89314514398574829       0.83776056766510010       0.98825722932815552     
  0.38969841599464417       0.44387549161911011       0.15596729516983032     
  0.94092434644699097       0.24184046685695648       0.98272359371185303     
  0.71977716684341431       0.47415077686309814       0.36691030859947205     
  0.93410491943359375       0.30243682861328125       0.40767672657966614     
  0.72412878274917603       0.67568224668502808       0.53693437576293945     
  0.14046613872051239        1.0387679561972618E-002  0.79813081026077271     
  0.69529575109481812       0.98859721422195435       0.67392158508300781     
  0.14615437388420105       0.81163209676742554       0.55440306663513184     
   2.1729668602347374E-002  0.14075052738189697       0.64893615245819092     
  0.62686216831207275       0.92074769735336304       0.88272649049758911     
   9.6295829862356186E-003  0.11323933303356171       0.59276974201202393     
  0.53746455907821655       0.88985949754714966       0.50197595357894897     
   3.1202938407659531E-003  0.50093805789947510       0.97754555940628052     
  0.35683095455169678       0.34307584166526794       0.84697651863098145     
  0.99417662620544434       0.34227111935615540       0.10603695362806320     
  0.55578178167343140       0.38035795092582703       0.28011196851730347     
  0.25745013356208801        2.3693146184086800E-002  0.82510775327682495     
  0.73740822076797485       0.99847960472106934       0.35420343279838562     
  0.13890424370765686       0.64559459686279297       0.62342923879623413     
  0.93022429943084717       0.97048246860504150       0.45087614655494690     
  0.97091454267501831       0.76760202646255493       0.86738121509552002     
  0.29586917161941528       0.96878421306610107       0.14988297224044800     
  0.18023973703384399       0.73249167203903198       0.77279245853424072     
   4.4329494237899780E-002  0.31084492802619934       0.46610414981842041     
  0.99902039766311646       0.79918527603149414       0.80392789840698242     
  0.63089990615844727       0.55004841089248657       0.62219113111495972     
  0.78271102905273438        9.6546098589897156E-002  0.53487753868103027     
  0.34035044908523560       0.22820466756820679       0.30607399344444275     
  0.78260183334350586       0.94094514846801758       0.60225433111190796     
  0.14501975476741791       0.44982978701591492       0.39380085468292236     
  0.31433713436126709       0.34181514382362366       0.22185651957988739     
  0.25480297207832336       0.53210914134979248       0.89942795038223267     
  0.60758554935455322       0.55066198110580444       0.83570176362991333     
   5.8252766728401184E-002  0.82820069789886475       0.44492921233177185     
  0.21576908230781555       0.29025161266326904       0.79958778619766235     
  0.18526244163513184       0.91528439521789551       0.82434439659118652     
  0.70850688219070435       0.83194154500961304       0.61508727073669434     
  0.20304982364177704       0.68251371383666992       0.26763397455215454     
  0.46318024396896362       0.37037572264671326        5.3632013499736786E-002
  0.98841071128845215       0.44777598977088928       0.79095983505249023     
  0.71577495336532593       0.17601144313812256       0.61409389972686768     
  0.10046042501926422        7.5917415320873260E-002  0.55136066675186157     
  0.62490713596343994       0.78719693422317505        9.9017523229122162E-002
  0.50933283567428589       0.16483932733535767       0.40504047274589539     
  0.94668877124786377        3.4768432378768921E-002  0.68841177225112915     
  0.81755459308624268       0.70962172746658325       0.89973926544189453     
   1.1839872226119041E-002  0.97338581085205078       0.73375612497329712     
  0.64206427335739136       0.24858042597770691       0.71290439367294312     
   4.0202401578426361E-002  0.82507497072219849       0.58862823247909546     
  0.10609467327594757       0.33891391754150391        7.8631371259689331E-002
  0.42156305909156799       0.82169604301452637       0.13610859215259552     
  0.42138731479644775       0.30334651470184326        2.7593271806836128E-002
  0.43544095754623413       0.36430624127388000       0.26686891913414001     
  0.32245737314224243       0.53292381763458252       0.29542678594589233     
  0.97624617815017700       0.19863601028919220       0.40560042858123779     
  0.64587843418121338       0.22486665844917297       0.53629434108734131     
  0.19396598637104034       0.33714699745178223       0.27718806266784668     
  0.62880539894104004       0.27813988924026489        9.5905382186174393E-003
  0.55428433418273926       0.23939101397991180       0.44778731465339661     
  0.53220468759536743       0.16314238309860229       0.18901212513446808     
  0.66579127311706543       0.29363843798637390       0.76970928907394409     
  0.97550964355468750       0.92567437887191772       0.77445971965789795     
  0.31568872928619385       0.92399489879608154       0.70277088880538940     
  0.90067106485366821        7.9088307917118073E-002  0.36849051713943481     
  0.49914827942848206       0.67847508192062378       0.57851606607437134     
  0.36482068896293640       0.98227941989898682       0.61029040813446045     
  0.82122761011123657       0.43475210666656494       0.21746428310871124     
  0.39201688766479492       0.39492273330688477       0.84138441085815430     
  0.49400192499160767       0.39155164361000061       0.90329265594482422     
  0.89579099416732788       0.24511219561100006       0.40855437517166138     
  0.24531644582748413       0.79490929841995239       0.56160783767700195     
  0.21546313166618347       0.23830834031105042       0.49068188667297363     
  0.79931610822677612       0.37975990772247314        8.4714300930500031E-002
   9.0446606278419495E-002  0.78025096654891968       0.86748629808425903     
  0.18265900015830994       0.28857761621475220        8.7534569203853607E-002
  0.92800897359848022       0.78024274110794067       0.32937571406364441     
  0.95406949520111084       0.76003563404083252       0.97358828783035278     
   1.2091267853975296E-003  0.24496038258075714       0.45888018608093262     
  0.54863762855529785       0.16190411150455475        3.3685974776744843E-002
  0.74497884511947632       0.16669914126396179       0.29538553953170776     
  0.27202084660530090       0.97365528345108032       0.39374417066574097     
  0.59956747293472290        5.3707353770732880E-002  0.92613673210144043     
   7.3454059660434723E-002  0.10549400746822357       0.97187751531600952     
  0.88181912899017334       0.54401695728302002       0.32772961258888245     
   7.0224933326244354E-002  0.47178319096565247       0.19867476820945740     
  0.94599992036819458       0.88792645931243896       0.81355971097946167     
  0.89001995325088501        1.8082337453961372E-002   9.8314397037029266E-002
  0.42714533209800720       0.67804247140884399       0.22394667565822601     
  0.24129803478717804       0.43226814270019531       0.42192649841308594     
  0.64114570617675781        4.9535803496837616E-002  0.52690333127975464     
  0.71559762954711914       0.55145591497421265       0.86835694313049316     
  0.24703866243362427       0.66701930761337280       0.77876788377761841     
  0.66943359375000000        7.6904017478227615E-003   2.1240150555968285E-002
   5.8227285742759705E-002  0.15820236504077911       0.42516863346099854     
  0.12719047069549561       0.93662512302398682       0.47503656148910522     
  0.42059305310249329       0.24822935461997986       0.70403867959976196     
  0.99016773700714111       0.60465854406356812       0.71644145250320435     
  0.85672181844711304       0.69235789775848389       0.44365081191062927     
  0.43068388104438782       0.59124600887298584       0.67132097482681274     
  0.70671200752258301       0.19838309288024902       0.82989048957824707     
  0.19389514625072479       0.69435638189315796       0.42108175158500671     
  0.27728337049484253       0.87396430969238281       0.74823576211929321     
  0.62373560667037964        8.2917977124452591E-003  0.43613028526306152     
  0.54215550422668457       0.32776036858558655        8.7162956595420837E-002
  0.57313436269760132       0.65433967113494873       0.76782858371734619     
  0.71791446208953857       0.39702957868576050       0.92094713449478149     
  0.95241653919219971       0.42597514390945435       0.98410212993621826     
   7.0836722850799561E-002  0.56810098886489868       0.77107542753219604     
  0.51354372501373291       0.14158329367637634       0.22760632634162903     
   9.1388329863548279E-002  0.49987301230430603       0.17674303054809570     
  0.56160116195678711       0.77891969680786133       0.61910778284072876     
  0.70436924695968628       0.65424537658691406       0.58614915609359741     
  0.62868666648864746       0.49677783250808716       0.32248681783676147     
  0.46392044425010681       0.88114118576049805       0.11156317591667175     
  0.73910850286483765       0.43058228492736816       0.93151730298995972     
  0.71386349201202393       0.89952504634857178       0.97237884998321533     
  0.73854774236679077       0.67987662553787231       0.43232998251914978     
  0.47509056329727173       0.95957338809967041       0.48162549734115601     
  0.25359231233596802       0.18692441284656525       0.83921563625335693     
  0.35297402739524841       0.56490355730056763       0.21265493333339691     
  0.19179780781269073       0.23689246177673340       0.69517445564270020     
   3.9014592766761780E-002  0.97751742601394653       0.51397317647933960     
  0.28618213534355164        9.1334506869316101E-002  0.97236776351928711     
   1.2196125462651253E-002  0.32186669111251831       0.82143503427505493     
   3.1810037791728973E-002  0.79794478416442871       0.50137823820114136     
  0.82676649093627930       0.44819495081901550       0.24827134609222412     
  0.45587360858917236       0.50079953670501709       0.90193480253219604     
  0.90441280603408813       0.30906352400779724       0.71466618776321411     
  0.50642526149749756       0.60655611753463745        8.1509180366992950E-002
   3.0049996450543404E-002  0.44671738147735596       0.40985426306724548     
  0.43866923451423645       0.94332706928253174       0.71193915605545044     
  0.78169155120849609       0.28269672393798828       0.66095638275146484     
  0.42146784067153931       0.58019942045211792       0.68798589706420898     
  0.90612071752548218       0.24485136568546295       0.31402188539505005     
  0.68046897649765015       0.25661692023277283       0.41548061370849609     
  0.18333145976066589       0.36066332459449768       0.51399683952331543     
  0.83801096677780151       0.40209448337554932       0.87046802043914795     
  0.60395777225494385       0.78953450918197632       0.30158689618110657     
  0.70371091365814209       0.50798326730728149       0.71450150012969971     
  0.71515983343124390       0.86044532060623169       0.72623342275619507     
  0.61339271068572998       0.14425525069236755       0.34499719738960266     
  0.77168595790863037       0.52514082193374634       0.20567154884338379     
  0.50776171684265137       0.19552637636661530       0.60330277681350708     
  0.86007922887802124       0.73075032234191895       0.64378899335861206     
  0.28598120808601379       0.92178636789321899       0.95688742399215698     
  0.44524726271629333        5.9496633708477020E-002  0.34975454211235046     
  0.56305760145187378       0.23055456578731537       0.31580922007560730     
  0.81986415386199951        7.6902039349079132E-002   8.2634821534156799E-002
  0.80369061231613159        7.8430205583572388E-002  0.23736581206321716     
  0.71832305192947388       0.17364586889743805       0.57696789503097534     
  0.89899450540542603       0.20125599205493927       0.11658536642789841     
  0.88820827007293701       0.27998116612434387       0.68601286411285400     
  0.59624654054641724       0.40336370468139648        5.3963191807270050E-002
  0.69350576400756836       0.67536598443984985       0.81064385175704956     
  0.78556919097900391       0.41762059926986694       0.43560102581977844     
  0.85502082109451294       0.20971578359603882       0.56310731172561646     
  0.49120187759399414       0.87924528121948242       0.85465472936630249     
  0.21472094953060150       0.59643334150314331       0.64611160755157471     
  0.50876939296722412       0.23761190474033356       0.84674686193466187     
  0.94197398424148560        3.1122064217925072E-002  0.70896679162979126     
  0.97370207309722900       0.46151155233383179        5.7504829019308090E-003
  0.88089889287948608       0.23363910615444183       0.47374448180198669     
  0.73971492052078247       0.17458902299404144       0.39010009169578552     
  0.76929926872253418       0.10489488393068314       0.70567584037780762     
  0.29000121355056763       0.38892450928688049       0.72353625297546387     
  0.84089678525924683       0.53355455398559570       0.63325649499893188     
  0.99754780530929565       0.28597840666770935       0.73794007301330566     
  0.85383486747741699       0.48154845833778381       0.20477722585201263     
  0.89472717046737671       0.52536809444427490        9.9663861095905304E-002
  0.86967027187347412       0.32104700803756714        9.9249392747879028E-002
  0.70607340335845947       0.34319573640823364       0.70451390743255615     
  0.13832205533981323       0.48930698633193970       0.69094341993331909     
  0.74189770221710205       0.23289522528648376       0.72029215097427368     
  0.22569571435451508       0.87154513597488403       0.19800949096679688     
  0.34415054321289062       0.28281787037849426       0.59955221414566040     
   5.1952511072158813E-002  0.91574525833129883        2.6898788288235664E-002
  0.91968560218811035       0.27602463960647583       0.37897723913192749     
  0.78964167833328247       0.32705497741699219       0.85555458068847656     
  0.18983259797096252       0.43900465965270996       0.92553442716598511     
  0.60216486454010010       0.28317916393280029       0.27959123253822327     
  0.12893478572368622       0.25728777050971985       0.38331350684165955     
  0.98429113626480103       0.45592513680458069       0.87693065404891968     
  0.15825778245925903        5.7170823216438293E-002  0.91870486736297607     
  0.99769175052642822       0.71780663728713989       0.32761418819427490     
  0.50542551279067993        8.4025621414184570E-002  0.95532393455505371     
  0.97571301460266113       0.25636273622512817       0.75675910711288452     
  0.23328992724418640       0.58890789747238159       0.43383792042732239     
  0.30285650491714478       0.91259783506393433       0.74987846612930298     
  0.28589034080505371       0.96643567085266113       0.22560086846351624     
  0.65568447113037109       0.90369886159896851       0.52103316783905029     
  0.99290907382965088       0.26815596222877502       0.67275398969650269     
  0.62312036752700806       0.68393623828887939       0.49553424119949341     
  0.81777942180633545       0.44686859846115112       0.32119661569595337     
  0.90536230802536011       0.54140436649322510       0.10016521811485291     
  0.72835212945938110       0.46862566471099854       0.25658497214317322     
  0.32187891006469727       0.62200880050659180       0.83514261245727539     
  0.41277652978897095       0.96037548780441284        4.7264076769351959E-002
  0.64020532369613647       0.41585519909858704       0.73328334093093872     
  0.65700334310531616       0.34247002005577087       0.14178989827632904     
  0.76850938796997070       0.33494701981544495        9.3097910284996033E-002
  0.54406422376632690       0.42650425434112549       0.66244733333587646     
  0.13614572584629059       0.85484832525253296       0.90377837419509888     
  0.72903525829315186       0.24020628631114960       0.87992060184478760     
  0.11766713857650757       0.78671723604202271       0.66129916906356812     
  0.88733994960784912       0.37234696745872498       0.24802234768867493     
  0.13701139390468597       0.58986717462539673       0.30610060691833496     
  0.52779889106750488       0.41188791394233704       0.72113734483718872     
  0.61983293294906616       0.22876140475273132       0.79407232999801636     
  0.70558118820190430        8.6836397647857666E-002  0.17078751325607300     
  0.24319751560688019       0.92209744453430176       0.34380695223808289     
  0.76396483182907104       0.48952627182006836        6.1474286019802094E-002
  0.96310937404632568       0.22538769245147705       0.68434178829193115     
   7.7561549842357635E-002  0.30629304051399231       0.13970431685447693     
   8.1588551402091980E-002  0.23219241201877594       0.65885752439498901     
  0.86341339349746704       0.25076267123222351       0.73385536670684814     
  0.14626821875572205       0.27291110157966614       0.32105267047882080     
  0.47011598944664001       0.93122196197509766       0.35628795623779297     
  0.75673007965087891       0.33378893136978149       0.19216266274452209     
  0.14887568354606628       0.16379015147686005       0.64285969734191895     
  0.38304692506790161       0.51254409551620483       0.62784224748611450     
  0.15415666997432709       0.27435967326164246       0.25874796509742737     
   8.3250746130943298E-002  0.17077274620532990       0.27537977695465088     
  0.11532390862703323       0.21352542936801910       0.24323742091655731     
  0.53769570589065552        3.7037231028079987E-002  0.38296228647232056     
  0.96443855762481689       0.33997100591659546       0.35987883806228638     
   9.9533990025520325E-002  0.35829436779022217       0.25396022200584412     
  0.29911211133003235       0.50903069972991943       0.36217507719993591     
  0.59177422523498535       0.29106974601745605       0.42045047879219055     
  0.90307503938674927       0.63439601659774780       0.67870068550109863     
  0.36264008283615112        6.7534469068050385E-002  0.14144617319107056     
  0.24086683988571167       0.17218549549579620       0.86531138420104980     
  0.64219880104064941        6.5390266478061676E-002  0.61255264282226562     
   8.6803399026393890E-002   7.8467149287462234E-003  0.26584970951080322     
  0.52447783946990967       0.75421971082687378       0.80501753091812134     
   4.2127706110477448E-002   7.6086986809968948E-003  0.66650283336639404     
  0.93053883314132690       0.58470731973648071       0.13339443504810333     
  0.53800070285797119        2.7454229071736336E-002  0.32271912693977356     
  0.68922674655914307       0.23088820278644562       0.18228864669799805     
   1.5738015994429588E-002  0.45383027195930481       0.58133941888809204     
  0.40356412529945374       0.18933007121086121       0.50390332937240601     
  0.31944921612739563       0.38156539201736450       0.41434949636459351     
   5.2008464932441711E-002  0.58290529251098633        2.9355498030781746E-002
  0.92998546361923218       0.31571316719055176       0.52440994977951050     
  0.30504143238067627       0.11055887490510941       0.91798031330108643     
  0.51285213232040405       0.81528979539871216       0.27606949210166931     
  0.31880909204483032       0.42822900414466858       0.70009225606918335     
  0.34649258852005005       0.77812522649765015       0.55031812191009521     
  0.29878148436546326       0.83982592821121216       0.34992206096649170     
  0.54109913110733032        9.7296476364135742E-002  0.71388649940490723     
  0.40765073895454407        2.0925810560584068E-002  0.45669832825660706     
  0.55185770988464355       0.20086114108562469       0.23844768106937408     
  0.62293583154678345       0.59158581495285034       0.94309240579605103     
  0.33428215980529785       0.51786112785339355        9.8627246916294098E-002
  0.93101358413696289       0.69843620061874390       0.81149518489837646     
  0.58304512500762939       0.19481410086154938       0.92147845029830933     
  0.77554374933242798       0.35995635390281677       0.17984466254711151     
  0.83946073055267334       0.41816252470016479       0.95382839441299438     
  0.95950764417648315       0.17259036004543304       0.39997324347496033     
  0.84652620553970337       0.47939789295196533       0.25765165686607361     
  0.23132896423339844        6.9108970463275909E-002  0.33269312977790833     
  0.37417799234390259       0.25082984566688538       0.13737723231315613     
  0.56679481267929077       0.16437365114688873       0.88508874177932739     
  0.83116954565048218        2.1218614652752876E-002  0.64678573608398438     
  0.68974685668945312       0.31740942597389221       0.69673514366149902     
  0.32372590899467468       0.67173922061920166       0.11690223962068558     
  0.65576040744781494       0.88244241476058960       0.39281061291694641     
  0.41488203406333923       0.95399671792984009       0.99004185199737549     
  0.35428088903427124       0.21530848741531372       0.10332293808460236     
  0.68216121196746826       0.16306075453758240       0.83891373872756958     
  0.56593549251556396       0.84538942575454712       0.97891736030578613     
  0.26499915122985840       0.77973866462707520       0.29343968629837036     
  0.74298995733261108       0.81698250770568848       0.21498553454875946     
  0.93707084655761719       0.68755537271499634       0.69169443845748901     
  0.96216827630996704       0.54775977134704590       0.62704396247863770     
  0.83242577314376831       0.35115909576416016       0.61512273550033569     
  0.53030478954315186       0.64572393894195557       0.10160054266452789     
  0.79808777570724487       0.87412172555923462        6.1940290033817291E-002
  0.50454646348953247       0.46981611847877502       0.27797859907150269     
  0.43952661752700806       0.13535232841968536       0.85637438297271729     
  0.92007529735565186       0.81308227777481079       0.59781610965728760     
  0.26915630698204041       0.23459291458129883       0.98515081405639648     
  0.79956865310668945       0.93105465173721313       0.39020982384681702     
  0.96176719665527344       0.25871461629867554       0.89638304710388184     
   4.9866974353790283E-002  0.23175424337387085       0.94172269105911255     
  0.56454801559448242       0.91178369522094727       0.38976994156837463     
  0.13256667554378510       0.28747054934501648       0.53172314167022705     
  0.60310399532318115       0.83311569690704346       0.57075828313827515     
  0.92650824785232544       0.42222484946250916       0.19477514922618866     
  0.36862722039222717       0.45878690481185913       0.43507653474807739     
  0.48137709498405457       0.97257363796234131       0.50304806232452393     
  0.26512554287910461        6.3320979475975037E-002  0.99379593133926392     
  0.39288687705993652       0.41315770149230957       0.94296431541442871     
  0.93936663866043091       0.14952078461647034       0.44282504916191101     
  0.31126326322555542       0.88215398788452148       0.49155479669570923     
   9.9427159875631332E-003  0.63566309213638306       0.72449421882629395     
  0.62599730491638184       0.23553577065467834       0.77923917770385742     
  0.55561298131942749       0.32052552700042725       0.92263615131378174     
  0.65108716487884521       0.60279768705368042       0.75700145959854126     
  0.11682949215173721       0.88796406984329224       0.27631893754005432     
  0.66623705625534058       0.51055198907852173        6.7178443074226379E-002
  0.80810272693634033       0.24401029944419861       0.19113734364509583     
  0.95073139667510986       0.98415213823318481       0.34833049774169922     
  0.23261356353759766       0.26070693135261536       0.47071939706802368     
  0.47795405983924866       0.63124990463256836       0.48591274023056030     
  0.23422743380069733        3.2150089740753174E-002   8.4853596985340118E-002
  0.21977074444293976       0.55494213104248047       0.35171601176261902     
  0.11581698805093765       0.52945780754089355       0.13439388573169708     
   4.1243195533752441E-002   3.7914164364337921E-002  0.85629618167877197     
  0.79654973745346069        7.2632580995559692E-002  0.26684793829917908     
