  0.89338469505310059       0.89338469505310059       0.59856528043746948     
  0.12981551885604858       0.12981551885604858       0.72135043144226074     
  0.95658463239669800       0.95658463239669800       0.47751694917678833     
  0.98259872198104858       0.98259872198104858       0.23657137155532837     
  0.86946320533752441       0.86946320533752441       0.70527768135070801     
  0.55768549442291260       0.55768549442291260       0.60237455368041992     
  0.62089031934738159       0.62089031934738159       0.29651969671249390     
   9.7502827644348145E-002   9.7502827644348145E-002  0.33198690414428711     
   7.3453485965728760E-002   7.3453485965728760E-002  0.52239513397216797     
  0.24658924341201782       0.24658924341201782       0.74319183826446533     
  0.23017877340316772       0.23017877340316772       0.39640283584594727     
  0.17962461709976196       0.17962461709976196       0.11239665746688843     
  0.48173326253890991       0.48173326253890991       0.70450186729431152     
   2.3031890392303467E-002   2.3031890392303467E-002  0.91415268182754517     
  0.12487137317657471       0.12487137317657471       0.68360781669616699     
  0.13769507408142090       0.13769507408142090       0.18254029750823975     
  0.46174818277359009       0.46174818277359009       0.82194352149963379     
   7.7332496643066406E-002   7.7332496643066406E-002  0.62826454639434814     
  0.21345877647399902       0.21345877647399902       0.69979810714721680     
  0.57413238286972046       0.57413238286972046       0.83960866928100586     
  0.94689267873764038       0.94689267873764038       0.79552572965621948     
  0.94014292955398560       0.94014292955398560       0.20169246196746826     
   6.2453746795654297E-002   6.2453746795654297E-002  0.96503436565399170     
  0.59214985370635986       0.59214985370635986       0.13635236024856567     
  0.56177848577499390       0.56177848577499390       0.66017222404479980     
  0.11066198348999023       0.11066198348999023       0.17380523681640625     
  0.47339463233947754       0.47339463233947754       0.92688953876495361     
  0.92779999971389771       0.92779999971389771       0.45343112945556641     
   3.0188679695129395E-002   3.0188679695129395E-002  0.80799043178558350     
  0.13302981853485107       0.13302981853485107       0.76891142129898071     
  0.96277368068695068       0.96277368068695068        1.7795324325561523E-002
  0.75466686487197876       0.75466686487197876       0.27890527248382568     
  0.71271485090255737       0.71271485090255737       0.44969993829727173     
  0.47364085912704468       0.47364085912704468       0.67968630790710449     
  0.98578715324401855       0.98578715324401855       0.36183875799179077     
  0.91662341356277466       0.91662341356277466       0.45179748535156250     
  0.72164309024810791       0.72164309024810791       0.88122379779815674     
   7.1177244186401367E-002   7.1177244186401367E-002  0.73273366689682007     
  0.40675359964370728       0.40675359964370728       0.89407259225845337     
  0.84705609083175659       0.84705609083175659       0.78552740812301636     
  0.18958270549774170       0.18958270549774170       0.44324558973312378     
  0.43679898977279663       0.43679898977279663       0.62363249063491821     
  0.44405126571655273       0.44405126571655273       0.64292699098587036     
  0.47727763652801514       0.47727763652801514       0.92898333072662354     
  0.42703497409820557       0.42703497409820557       0.98817050457000732     
  0.19107991456985474       0.19107991456985474       0.98953258991241455     
  0.15587061643600464       0.15587061643600464       0.39263218641281128     
  0.69984632730484009       0.69984632730484009       0.28011775016784668     
  0.20259177684783936       0.20259177684783936       0.61328822374343872     
  0.61430472135543823       0.61430472135543823       0.11088216304779053     
  0.37346798181533813       0.37346798181533813       0.36934369802474976     
  0.24302613735198975       0.24302613735198975       0.64910960197448730     
  0.59515863656997681       0.59515863656997681       0.40380990505218506     
   1.9578993320465088E-002   1.9578993320465088E-002  0.50161850452423096     
   5.5590867996215820E-003   5.5590867996215820E-003  0.24135583639144897     
  0.84499537944793701       0.84499537944793701       0.37282693386077881     
   8.3452582359313965E-002   8.3452582359313965E-002  0.67806357145309448     
  0.52661573886871338       0.52661573886871338       0.52909517288208008     
  0.37901568412780762       0.37901568412780762       0.12281811237335205     
  0.62278097867965698       0.62278097867965698       0.18817538022994995     
  0.54522126913070679       0.54522126913070679       0.97651118040084839     
  0.17882937192916870       0.17882937192916870       0.89824432134628296     
  0.11905574798583984       0.11905574798583984       0.14942669868469238     
   7.1162819862365723E-002   7.1162819862365723E-002  0.67104417085647583     
  0.60935586690902710       0.60935586690902710       0.99473845958709717     
   1.7083108425140381E-002   1.7083108425140381E-002  0.18730801343917847     
  0.56414347887039185       0.56414347887039185        5.2218377590179443E-002
  0.36530876159667969       0.36530876159667969       0.38081347942352295     
   1.7501533031463623E-002   1.7501533031463623E-002  0.70619493722915649     
  0.11053633689880371       0.11053633689880371       0.59298133850097656     
  0.83675378561019897       0.83675378561019897        8.3034634590148926E-003
  0.43520867824554443       0.43520867824554443       0.19068390130996704     
  0.91546463966369629       0.91546463966369629       0.74802875518798828     
  0.30605006217956543       0.30605006217956543       0.54810333251953125     
  0.70720344781875610       0.70720344781875610       0.48638951778411865     
  0.39338886737823486       0.39338886737823486       0.70747339725494385     
  0.15715175867080688       0.15715175867080688       0.45756828784942627     
  0.67525911331176758       0.67525911331176758       0.75886166095733643     
  0.73360759019851685       0.73360759019851685       0.26935642957687378     
  0.87472176551818848       0.87472176551818848       0.67410004138946533     
  0.14563572406768799       0.14563572406768799       0.57411527633666992     
  0.38365274667739868       0.38365274667739868        5.2308380603790283E-002
  0.37227022647857666       0.37227022647857666       0.33876937627792358     
  0.31795805692672729       0.31795805692672729       0.30228555202484131     
  0.26654881238937378       0.26654881238937378        1.6192793846130371E-003
  0.52163517475128174       0.52163517475128174       0.83588421344757080     
  0.66679078340530396       0.66679078340530396       0.10104894638061523     
  0.37870216369628906       0.37870216369628906       0.30266660451889038     
  0.51110285520553589       0.51110285520553589       0.94216901063919067     
  0.31610649824142456       0.31610649824142456       0.53423714637756348     
  0.94688045978546143       0.94688045978546143       0.25859749317169189     
   4.1467726230621338E-002   4.1467726230621338E-002  0.60690110921859741     
  0.38066762685775757       0.38066762685775757       0.46001005172729492     
  0.92795056104660034       0.92795056104660034       0.29173016548156738     
  0.31943112611770630       0.31943112611770630       0.64028060436248779     
  0.58913725614547729       0.58913725614547729       0.57325941324234009     
  0.37635374069213867       0.37635374069213867        1.8370151519775391E-003
  0.13631689548492432       0.13631689548492432       0.82026922702789307     
   9.3927383422851562E-002   9.3927383422851562E-002   3.8453280925750732E-002
  0.76733171939849854       0.76733171939849854       0.30909508466720581     
  0.52882826328277588       0.52882826328277588       0.58712089061737061     
   5.8514893054962158E-002   5.8514893054962158E-002  0.95722717046737671     
  0.83215588331222534       0.83215588331222534       0.83467417955398560     
  0.74290269613265991       0.74290269613265991       0.51893126964569092     
  0.11248874664306641       0.11248874664306641        4.8500597476959229E-002
  0.85218966007232666       0.85218966007232666       0.61939388513565063     
  0.25644105672836304       0.25644105672836304        6.7145109176635742E-002
  0.97836625576019287       0.97836625576019287        6.6063344478607178E-002
  0.63938641548156738       0.63938641548156738       0.32168108224868774     
  0.10174047946929932       0.10174047946929932       0.93054544925689697     
   2.3971259593963623E-002   2.3971259593963623E-002  0.98765444755554199     
  0.88559937477111816       0.88559937477111816       0.23925292491912842     
  0.94092148542404175       0.94092148542404175       0.87845981121063232     
  0.83308935165405273       0.83308935165405273        9.8366618156433105E-002
   8.6241722106933594E-002   8.6241722106933594E-002  0.95914214849472046     
  0.97620230913162231       0.97620230913162231       0.52429044246673584     
  0.18085992336273193       0.18085992336273193       0.58552461862564087     
  0.86945742368698120       0.86945742368698120       0.33330935239791870     
  0.34131300449371338       0.34131300449371338       0.56550711393356323     
  0.35629194974899292       0.35629194974899292       0.24253255128860474     
  0.73154550790786743       0.73154550790786743       0.13697320222854614     
  0.37212437391281128       0.37212437391281128       0.55958962440490723     
   1.8661379814147949E-002   1.8661379814147949E-002  0.21229523420333862     
  0.79791033267974854       0.79791033267974854       0.76631081104278564     
  0.50116777420043945       0.50116777420043945        5.7088553905487061E-002
  0.69168388843536377       0.69168388843536377       0.38855159282684326     
  0.25386053323745728       0.25386053323745728        1.6029477119445801E-003
  0.27685832977294922       0.27685832977294922       0.44593548774719238     
  0.51472854614257812       0.51472854614257812       0.56670463085174561     
  0.18609517812728882       0.18609517812728882       0.53726089000701904     
   2.8118491172790527E-003   2.8118491172790527E-003  0.76305264234542847     
  0.82881915569305420       0.82881915569305420       0.44819355010986328     
   2.3205935955047607E-002   2.3205935955047607E-002  0.65566796064376831     
  0.63415527343750000       0.63415527343750000       0.22125899791717529     
   3.2897114753723145E-002   3.2897114753723145E-002  0.72453349828720093     
  0.79727107286453247       0.79727107286453247        2.3585438728332520E-002
  0.97411382198333740       0.97411382198333740       0.65229868888854980     
  0.73331034183502197       0.73331034183502197       0.80415481328964233     
   2.6296138763427734E-002   2.6296138763427734E-002  0.44117766618728638     
   3.1964540481567383E-002   3.1964540481567383E-002  0.62976473569869995     
  0.15261918306350708       0.15261918306350708        9.0570807456970215E-002
  0.99163490533828735       0.99163490533828735        3.6943197250366211E-002
  0.71832847595214844       0.71832847595214844       0.32357645034790039     
  0.52550029754638672       0.52550029754638672       0.28981178998947144     
  0.58421796560287476       0.58421796560287476       0.20157897472381592     
  0.38625168800354004       0.38625168800354004       0.91024178266525269     
   8.4233880043029785E-003   8.4233880043029785E-003  0.71917772293090820     
  0.86050552129745483       0.86050552129745483       0.87769806385040283     
  0.67867708206176758       0.67867708206176758       0.50305312871932983     
  0.74239057302474976       0.74239057302474976       0.92243897914886475     
  0.79707604646682739       0.79707604646682739       0.49154376983642578     
   2.0049631595611572E-002   2.0049631595611572E-002  0.69012320041656494     
   4.9159705638885498E-002   4.9159705638885498E-002  0.31025081872940063     
  0.12489247322082520       0.12489247322082520       0.67494779825210571     
  0.33969718217849731       0.33969718217849731       0.68205529451370239     
  0.29477804899215698       0.29477804899215698       0.22572267055511475     
  0.29448348283767700       0.29448348283767700       0.72562491893768311     
  0.83603721857070923       0.83603721857070923       0.89083015918731689     
  0.17471468448638916       0.17471468448638916       0.98120939731597900     
  0.65678739547729492       0.65678739547729492       0.71906751394271851     
  0.42494517564773560       0.42494517564773560       0.16381949186325073     
  0.20811653137207031       0.20811653137207031        3.7538290023803711E-002
  0.36122518777847290       0.36122518777847290       0.33834213018417358     
  0.57908248901367188       0.57908248901367188       0.71474236249923706     
   6.1730027198791504E-002   6.1730027198791504E-002  0.79362207651138306     
  0.88077974319458008       0.88077974319458008       0.61710035800933838     
  0.37261390686035156       0.37261390686035156       0.10784983634948730     
  0.77971369028091431       0.77971369028091431       0.82801628112792969     
  0.62327563762664795       0.62327563762664795       0.38098180294036865     
  0.49446219205856323       0.49446219205856323       0.32600367069244385     
  0.48443001508712769       0.48443001508712769       0.95240569114685059     
  0.70086729526519775       0.70086729526519775       0.46552437543869019     
  0.78085881471633911       0.78085881471633911       0.25936996936798096     
  0.20064961910247803       0.20064961910247803       0.17912775278091431     
  0.56983417272567749       0.56983417272567749       0.76623624563217163     
   8.5451245307922363E-002   8.5451245307922363E-002  0.67308974266052246     
  0.44155180454254150       0.44155180454254150       0.30192214250564575     
  0.95357739925384521       0.95357739925384521        5.9138000011444092E-002
  0.23019021749496460       0.23019021749496460       0.15012937784194946     
  0.29321897029876709       0.29321897029876709       0.91252189874649048     
  0.84750324487686157       0.84750324487686157       0.63549506664276123     
  0.65969508886337280       0.65969508886337280       0.49033486843109131     
  0.47385901212692261       0.47385901212692261       0.97670990228652954     
  0.51029479503631592       0.51029479503631592       0.65532940626144409     
  0.96269577741622925       0.96269577741622925       0.23103129863739014     
   2.4596989154815674E-002   2.4596989154815674E-002   5.3481757640838623E-002
  0.73133403062820435       0.73133403062820435       0.48926007747650146     
  0.18717521429061890       0.18717521429061890        9.5508992671966553E-002
  0.64577221870422363       0.64577221870422363       0.78371709585189819     
  0.10821622610092163       0.10821622610092163       0.27087265253067017     
   3.3291876316070557E-002   3.3291876316070557E-002   4.7274887561798096E-002
  0.19693988561630249       0.19693988561630249       0.32116895914077759     
  0.97459793090820312       0.97459793090820312       0.27974689006805420     
  0.67639517784118652       0.67639517784118652       0.14055305719375610     
  0.93723422288894653       0.93723422288894653       0.48805582523345947     
  0.61215293407440186       0.61215293407440186        5.3402841091156006E-002
   1.6610860824584961E-002   1.6610860824584961E-002  0.33934414386749268     
  0.77963358163833618       0.77963358163833618        1.8218338489532471E-002
  0.57655549049377441       0.57655549049377441       0.96495121717453003     
  0.91696923971176147       0.91696923971176147        3.3259391784667969E-003
  0.44150340557098389       0.44150340557098389       0.21266937255859375     
   1.7022132873535156E-002   1.7022132873535156E-002  0.29831886291503906     
  0.46291041374206543       0.46291041374206543       0.55742526054382324     
  0.78054124116897583       0.78054124116897583        2.2601485252380371E-002
  0.26013141870498657       0.26013141870498657       0.25305789709091187     
  0.82922023534774780       0.82922023534774780       0.24449241161346436     
  0.58461707830429077       0.58461707830429077       0.89571005105972290     
  0.23847967386245728       0.23847967386245728       0.32407557964324951     
  0.18371796607971191       0.18371796607971191       0.85027152299880981     
  0.21728706359863281       0.21728706359863281       0.24362337589263916     
  0.20406746864318848       0.20406746864318848       0.10073077678680420     
  0.25221866369247437       0.25221866369247437       0.60714024305343628     
  0.16384154558181763       0.16384154558181763       0.82077366113662720     
  0.56094819307327271       0.56094819307327271       0.29263430833816528     
  0.39097797870635986       0.39097797870635986       0.15487092733383179     
  0.65524017810821533       0.65524017810821533       0.89925545454025269     
  0.47172904014587402       0.47172904014587402       0.25347936153411865     
  0.31752240657806396       0.31752240657806396        3.8722753524780273E-003
  0.53379517793655396       0.53379517793655396       0.98087376356124878     
  0.47271674871444702       0.47271674871444702       0.52425473928451538     
  0.88739877939224243       0.88739877939224243        1.9167363643646240E-002
  0.33372503519058228       0.33372503519058228       0.97239089012145996     
  0.75484865903854370       0.75484865903854370       0.40055912733078003     
  0.39078617095947266       0.39078617095947266        6.1264276504516602E-002
   1.0863482952117920E-002   1.0863482952117920E-002  0.23250073194503784     
  0.19399046897888184       0.19399046897888184       0.28171741962432861     
  0.71695619821548462       0.71695619821548462       0.70562750101089478     
  0.16146612167358398       0.16146612167358398        4.2524635791778564E-002
  0.63931655883789062       0.63931655883789062       0.89180439710617065     
  0.57684034109115601       0.57684034109115601       0.30079567432403564     
  0.51062500476837158       0.51062500476837158        7.2236478328704834E-002
  0.35722357034683228       0.35722357034683228        2.2463619709014893E-002
  0.56275647878646851       0.56275647878646851       0.61553823947906494     
  0.45210629701614380       0.45210629701614380       0.70156723260879517     
   5.9426784515380859E-002   5.9426784515380859E-002  0.87139421701431274     
  0.29750430583953857       0.29750430583953857       0.40970319509506226     
  0.92455369234085083       0.92455369234085083       0.68795442581176758     
  0.10954481363296509       0.10954481363296509        6.2243998050689697E-002
  0.64250081777572632       0.64250081777572632       0.20508587360382080     
  0.50260215997695923       0.50260215997695923       0.77282714843750000     
  0.13723123073577881       0.13723123073577881        1.5484929084777832E-002
  0.99369400739669800       0.99369400739669800       0.52357286214828491     
  0.80975276231765747       0.80975276231765747       0.17225199937820435     
  0.62634772062301636       0.62634772062301636       0.97896033525466919     
  0.16127347946166992       0.16127347946166992       0.98060864210128784     
   9.4282865524291992E-002   9.4282865524291992E-002  0.74778765439987183     
  0.25290620326995850       0.25290620326995850       0.65923994779586792     
  0.76846981048583984       0.76846981048583984       0.32351410388946533     
   1.5169322490692139E-002   1.5169322490692139E-002  0.96182245016098022     
  0.43313539028167725       0.43313539028167725       0.62898570299148560     
  0.84266978502273560       0.84266978502273560       0.12305456399917603     
  0.24558317661285400       0.24558317661285400       0.33047336339950562     
  0.87335669994354248       0.87335669994354248       0.68075734376907349     
  0.96406733989715576       0.96406733989715576       0.36540359258651733     
  0.86692953109741211       0.86692953109741211       0.22547984123229980     
  0.79065227508544922       0.79065227508544922       0.38847941160202026     
  0.41212677955627441       0.41212677955627441       0.67092341184616089     
  0.92759501934051514       0.92759501934051514       0.31220358610153198     
  0.29634714126586914       0.29634714126586914       0.14309954643249512     
  0.62883019447326660       0.62883019447326660       0.52959483861923218     
  0.46542978286743164       0.46542978286743164       0.92655110359191895     
  0.33393085002899170       0.33393085002899170       0.64289158582687378     
  0.34874510765075684       0.34874510765075684        8.3779633045196533E-002
  0.67840945720672607       0.67840945720672607       0.80854147672653198     
  0.20598417520523071       0.20598417520523071       0.18559533357620239     
  0.45243787765502930       0.45243787765502930       0.47072392702102661     
  0.60041880607604980       0.60041880607604980       0.41186332702636719     
  0.35876846313476562       0.35876846313476562       0.84148126840591431     
  0.51187300682067871       0.51187300682067871       0.48124825954437256     
   4.8894643783569336E-002   4.8894643783569336E-002  0.28638666868209839     
  0.69546735286712646       0.69546735286712646       0.64754253625869751     
  0.10946023464202881       0.10946023464202881       0.43006807565689087     
  0.72798001766204834       0.72798001766204834       0.16032958030700684     
   6.1172962188720703E-002   6.1172962188720703E-002  0.38489848375320435     
  0.37348145246505737       0.37348145246505737       0.47815704345703125     
  0.46496731042861938       0.46496731042861938       0.13775396347045898     
  0.82603937387466431       0.82603937387466431       0.34036827087402344     
  0.18306905031204224       0.18306905031204224       0.88828039169311523     
  0.37372434139251709       0.37372434139251709        4.3980658054351807E-002
  0.10545927286148071       0.10545927286148071       0.64422649145126343     
  0.60733443498611450       0.60733443498611450        5.6111216545104980E-003
  0.59417110681533813       0.59417110681533813       0.33143115043640137     
  0.28962367773056030       0.28962367773056030       0.69850832223892212     
  0.42139846086502075       0.42139846086502075       0.58583754301071167     
  0.57274454832077026       0.57274454832077026       0.22636008262634277     
   9.0689480304718018E-002   9.0689480304718018E-002   3.5050988197326660E-002
  0.82043069601058960       0.82043069601058960       0.18700385093688965     
  0.65008950233459473       0.65008950233459473       0.29493832588195801     
  0.10561490058898926       0.10561490058898926       0.30908018350601196     
  0.82382535934448242       0.82382535934448242       0.92084711790084839     
  0.66945016384124756       0.66945016384124756       0.40896725654602051     
  0.30130541324615479       0.30130541324615479       0.97254365682601929     
  0.88341373205184937       0.88341373205184937       0.50281059741973877     
   4.6528220176696777E-002   4.6528220176696777E-002  0.61874788999557495     
  0.90772819519042969       0.90772819519042969       0.96499091386795044     
  0.80794137716293335       0.80794137716293335       0.16846776008605957     
  0.31075263023376465       0.31075263023376465       0.20950549840927124     
  0.66843235492706299       0.66843235492706299       0.68837684392929077     
  0.54711300134658813       0.54711300134658813       0.94004166126251221     
  0.35337346792221069       0.35337346792221069       0.29843288660049438     
  0.91314780712127686       0.91314780712127686       0.49055576324462891     
  0.66226822137832642       0.66226822137832642       0.60361939668655396     
  0.80270236730575562       0.80270236730575562       0.50123262405395508     
  0.94677239656448364       0.94677239656448364       0.95139890909194946     
  0.56506282091140747       0.56506282091140747       0.55466842651367188     
  0.44897121191024780       0.44897121191024780       0.44280701875686646     
  0.26870852708816528       0.26870852708816528       0.57849210500717163     
  0.33860236406326294       0.33860236406326294       0.16603040695190430     
   7.5540006160736084E-002   7.5540006160736084E-002  0.58054387569427490     
  0.54943335056304932       0.54943335056304932       0.37155550718307495     
  0.72213029861450195       0.72213029861450195        7.3772192001342773E-002
  0.11495560407638550       0.11495560407638550       0.24223399162292480     
  0.81986993551254272       0.81986993551254272       0.16173434257507324     
  0.80364799499511719       0.80364799499511719       0.60388273000717163     
  0.77756559848785400       0.77756559848785400       0.33898192644119263     
  0.69677501916885376       0.69677501916885376       0.38290607929229736     
  0.49570298194885254       0.49570298194885254       0.13165050745010376     
  0.20318782329559326       0.20318782329559326       0.35120373964309692     
  0.45693755149841309       0.45693755149841309       0.58648443222045898     
  0.81828212738037109       0.81828212738037109       0.99599128961563110     
  0.89448183774948120       0.89448183774948120        9.3886613845825195E-002
   7.4586212635040283E-002   7.4586212635040283E-002  0.12344294786453247     
  0.59006893634796143       0.59006893634796143       0.94000977277755737     
  0.66773235797882080       0.66773235797882080       0.91021955013275146     
  0.63350927829742432       0.63350927829742432       0.46745431423187256     
  0.70137041807174683       0.70137041807174683       0.83961528539657593     
  0.99618661403656006       0.99618661403656006       0.31667566299438477     
  0.26867562532424927       0.26867562532424927       0.91888540983200073     
  0.91439467668533325       0.91439467668533325       0.96072876453399658     
  0.43846982717514038       0.43846982717514038       0.95412504673004150     
  0.67013180255889893       0.67013180255889893       0.66085386276245117     
  0.68708246946334839       0.68708246946334839       0.81418067216873169     
  0.32183933258056641       0.32183933258056641       0.85421955585479736     
  0.69707286357879639       0.69707286357879639       0.82125222682952881     
  0.56180894374847412       0.56180894374847412        3.7787914276123047E-002
  0.13389551639556885       0.13389551639556885       0.36272102594375610     
  0.48430198431015015       0.48430198431015015       0.24426996707916260     
  0.23644584417343140       0.23644584417343140       0.33755528926849365     
  0.76267296075820923       0.76267296075820923       0.36679017543792725     
  0.55976903438568115       0.55976903438568115       0.33927863836288452     
  0.95703953504562378       0.95703953504562378       0.66363495588302612     
  0.16950869560241699       0.16950869560241699       0.49370753765106201     
  0.12632972002029419       0.12632972002029419        2.8734087944030762E-002
  0.12032234668731689       0.12032234668731689       0.98832482099533081     
  0.92199516296386719       0.92199516296386719       0.15317428112030029     
  0.22292476892471313       0.22292476892471313       0.59264189004898071     
  0.87774181365966797       0.87774181365966797        6.5952479839324951E-002
  0.20143496990203857       0.20143496990203857       0.58601915836334229     
  0.47930383682250977       0.47930383682250977       0.24620711803436279     
  0.79406177997589111       0.79406177997589111       0.98854786157608032     
  0.73863130807876587       0.73863130807876587       0.92013448476791382     
  0.92673325538635254       0.92673325538635254       0.50565677881240845     
  0.91788130998611450       0.91788130998611450       0.86923629045486450     
  0.76612406969070435       0.76612406969070435        5.4796934127807617E-002
  0.73808628320693970       0.73808628320693970       0.74536406993865967     
  0.32480806112289429       0.32480806112289429       0.96149152517318726     
  0.96276390552520752       0.96276390552520752       0.63320374488830566     
  0.61676502227783203       0.61676502227783203       0.35790944099426270     
  0.22743314504623413       0.22743314504623413       0.56865030527114868     
  0.58186680078506470       0.58186680078506470       0.87633198499679565     
   3.7400305271148682E-002   3.7400305271148682E-002  0.89502346515655518     
   8.5379481315612793E-002   8.5379481315612793E-002   1.1711716651916504E-002
  0.71530836820602417       0.71530836820602417       0.42458295822143555     
  0.65881276130676270       0.65881276130676270       0.57665979862213135     
  0.90242946147918701       0.90242946147918701       0.51581537723541260     
  0.60749840736389160       0.60749840736389160        5.3798854351043701E-002
  0.97480010986328125       0.97480010986328125       0.72708010673522949     
  0.58448243141174316       0.58448243141174316       0.41720777750015259     
  0.73238921165466309       0.73238921165466309       0.50061482191085815     
  0.54025471210479736       0.54025471210479736       0.80979406833648682     
  0.71713125705718994       0.71713125705718994       0.52336430549621582     
  0.20590513944625854       0.20590513944625854        7.2656154632568359E-002
  0.27133142948150635       0.27133142948150635        5.7448029518127441E-002
  0.44676256179809570       0.44676256179809570       0.85633122920989990     
  0.80221998691558838       0.80221998691558838       0.15507405996322632     
  0.97762411832809448       0.97762411832809448       0.95914870500564575     
  0.16437733173370361       0.16437733173370361       0.35629814863204956     
  0.48859381675720215       0.48859381675720215       0.71047395467758179     
  0.38488399982452393       0.38488399982452393       0.72997277975082397     
  0.64755928516387939       0.64755928516387939       0.18102854490280151     
  0.93301844596862793       0.93301844596862793       0.18031966686248779     
  0.40945208072662354       0.40945208072662354       0.43573206663131714     
  0.60349828004837036       0.60349828004837036       0.27418619394302368     
  0.90495157241821289       0.90495157241821289       0.38864952325820923     
  0.67323482036590576       0.67323482036590576        4.8458814620971680E-002
  0.91569674015045166       0.91569674015045166       0.76758009195327759     
  0.97411340475082397       0.97411340475082397       0.80340623855590820     
  0.44665729999542236       0.44665729999542236       0.89050436019897461     
  0.48519784212112427       0.48519784212112427       0.87879180908203125     
  0.93648713827133179       0.93648713827133179       0.45712935924530029     
  0.95099276304244995       0.95099276304244995       0.48752385377883911     
  0.92959767580032349       0.92959767580032349       0.36720526218414307     
  0.51102662086486816       0.51102662086486816       0.46915674209594727     
  0.51541572809219360       0.51541572809219360       0.66080981492996216     
  0.77256768941879272       0.77256768941879272       0.74949109554290771     
  0.19804376363754272       0.19804376363754272       0.28936290740966797     
   5.3722321987152100E-002   5.3722321987152100E-002  0.36133462190628052     
  0.80093115568161011       0.80093115568161011       0.30571907758712769     
  0.15722906589508057       0.15722906589508057       0.85487079620361328     
  0.12923395633697510       0.12923395633697510       0.64285022020339966     
  0.98499101400375366       0.98499101400375366       0.78040170669555664     
  0.57202309370040894       0.57202309370040894       0.34190356731414795     
  0.48251938819885254       0.48251938819885254       0.13139581680297852     
  0.43369865417480469       0.43369865417480469        9.5031559467315674E-002
  0.30335795879364014       0.30335795879364014       0.21908390522003174     
   1.7043054103851318E-002   1.7043054103851318E-002  0.10060989856719971     
  0.60714387893676758       0.60714387893676758        3.5718142986297607E-002
  0.34104597568511963       0.34104597568511963       0.41303426027297974     
  0.14312893152236938       0.14312893152236938       0.19733822345733643     
  0.57471680641174316       0.57471680641174316       0.36975008249282837     
  0.38931155204772949       0.38931155204772949       0.88618755340576172     
  0.49894851446151733       0.49894851446151733       0.71161967515945435     
  0.17205065488815308       0.17205065488815308       0.84206938743591309     
  0.69705313444137573       0.69705313444137573        6.2967061996459961E-002
  0.51700675487518311       0.51700675487518311       0.99948590993881226     
   9.9818825721740723E-002   9.9818825721740723E-002  0.63463395833969116     
  0.75689274072647095       0.75689274072647095       0.88442671298980713     
  0.71039563417434692       0.71039563417434692       0.90929561853408813     
  0.31907433271408081       0.31907433271408081       0.55038380622863770     
  0.30663669109344482       0.30663669109344482       0.48848801851272583     
  0.59457772970199585       0.59457772970199585       0.70769339799880981     
  0.85370719432830811       0.85370719432830811        5.6404292583465576E-002
  0.63265109062194824       0.63265109062194824       0.38785427808761597     
  0.52048093080520630       0.52048093080520630       0.24556463956832886     
  0.46417748928070068       0.46417748928070068       0.76726132631301880     
  0.64639502763748169       0.64639502763748169       0.61501300334930420     
  0.87736892700195312       0.87736892700195312       0.84169989824295044     
  0.16590243577957153       0.16590243577957153       0.70794087648391724     
  0.50593352317810059       0.50593352317810059       0.43701577186584473     
   3.8756847381591797E-002   3.8756847381591797E-002  0.80680143833160400     
   9.2374145984649658E-002   9.2374145984649658E-002  0.54224252700805664     
  0.77252137660980225       0.77252137660980225       0.34340661764144897     
  0.71260565519332886       0.71260565519332886       0.48477733135223389     
