  0.24768209457397461       0.24768209457397461       0.54502785205841064     
  0.44824975728988647       0.44824975728988647       0.42468065023422241     
  0.39842069149017334       0.39842069149017334       0.35897940397262573     
  0.92187708616256714       0.92187708616256714       0.33587253093719482     
  0.52405148744583130       0.52405148744583130        7.7942073345184326E-002
  0.56211310625076294       0.56211310625076294       0.82824760675430298     
  0.35858851671218872       0.35858851671218872        3.3539175987243652E-002
  0.69723516702651978       0.69723516702651978       0.56071096658706665     
  0.66032880544662476       0.66032880544662476       0.31542551517486572     
  0.65370196104049683       0.65370196104049683        9.9863111972808838E-002
  0.49137616157531738       0.49137616157531738       0.84493839740753174     
  0.54967772960662842       0.54967772960662842       0.97800695896148682     
  0.13440632820129395       0.13440632820129395       0.10104739665985107     
  0.40816980600357056       0.40816980600357056       0.37602311372756958     
  0.53498649597167969       0.53498649597167969       0.97104632854461670     
   3.0612349510192871E-002   3.0612349510192871E-002   1.4760196208953857E-002
  0.96656143665313721       0.96656143665313721       0.18254727125167847     
  0.99665951728820801       0.99665951728820801       0.81148856878280640     
  0.29317557811737061       0.29317557811737061       0.39607262611389160     
   5.9838235378265381E-002   5.9838235378265381E-002   4.4379353523254395E-002
  0.47614282369613647       0.47614282369613647       0.96916460990905762     
  0.97976195812225342       0.97976195812225342       0.41961348056793213     
  0.17326611280441284       0.17326611280441284       0.41865003108978271     
   7.3353826999664307E-002   7.3353826999664307E-002  0.12112587690353394     
  0.72081249952316284       0.72081249952316284       0.83331519365310669     
  0.27640146017074585       0.27640146017074585       0.13438773155212402     
   3.6502659320831299E-002   3.6502659320831299E-002  0.12016111612319946     
  0.43126785755157471       0.43126785755157471       0.46413230895996094     
  0.51490306854248047       0.51490306854248047       0.98412555456161499     
  0.88669717311859131       0.88669717311859131        6.5062105655670166E-002
  0.40850532054901123       0.40850532054901123       0.98361301422119141     
  0.82327538728713989       0.82327538728713989       0.78706419467926025     
  0.24139416217803955       0.24139416217803955       0.96279901266098022     
  0.95748138427734375       0.95748138427734375       0.15568000078201294     
  0.35261851549148560       0.35261851549148560       0.11015307903289795     
  0.72601431608200073       0.72601431608200073       0.60261940956115723     
  0.96058219671249390       0.96058219671249390       0.67426091432571411     
  0.32312923669815063       0.32312923669815063       0.78631007671356201     
  0.71569734811782837       0.71569734811782837       0.85232955217361450     
  0.86480903625488281       0.86480903625488281       0.23197758197784424     
  0.99253362417221069       0.99253362417221069       0.88277214765548706     
  0.76762342453002930       0.76762342453002930       0.97367656230926514     
  0.46036416292190552       0.46036416292190552       0.98091602325439453     
  0.17884045839309692       0.17884045839309692       0.88220739364624023     
  0.72866982221603394       0.72866982221603394       0.83437812328338623     
   6.0811936855316162E-002   6.0811936855316162E-002  0.92037934064865112     
  0.36641013622283936       0.36641013622283936       0.25819313526153564     
  0.47987955808639526       0.47987955808639526       0.75347185134887695     
  0.43853116035461426       0.43853116035461426       0.38719493150711060     
  0.63379782438278198       0.63379782438278198       0.60499393939971924     
  0.99378764629364014       0.99378764629364014       0.27087783813476562     
  0.40315657854080200       0.40315657854080200       0.89794170856475830     
  0.44058430194854736       0.44058430194854736       0.23189264535903931     
  0.21311765909194946       0.21311765909194946       0.33167660236358643     
  0.46140688657760620       0.46140688657760620       0.82723820209503174     
  0.42347234487533569       0.42347234487533569       0.27663636207580566     
   9.8757147789001465E-002   9.8757147789001465E-002   4.1815698146820068E-002
  0.25554555654525757       0.25554555654525757       0.61033248901367188     
  0.61761176586151123       0.61761176586151123       0.20685106515884399     
  0.12333399057388306       0.12333399057388306       0.16292202472686768     
  0.96245473623275757       0.96245473623275757       0.35260683298110962     
  0.82985609769821167       0.82985609769821167       0.26832365989685059     
  0.87174004316329956       0.87174004316329956       0.75733542442321777     
   7.6043844223022461E-002   7.6043844223022461E-002  0.76132845878601074     
  0.60932874679565430       0.60932874679565430       0.46628010272979736     
  0.80085498094558716       0.80085498094558716       0.92506980895996094     
  0.54765784740447998       0.54765784740447998       0.72372901439666748     
  0.39638549089431763       0.39638549089431763       0.99472016096115112     
  0.12495344877243042       0.12495344877243042       0.64014649391174316     
  0.90180587768554688       0.90180587768554688        5.9303700923919678E-002
  0.90995794534683228       0.90995794534683228        9.3913793563842773E-002
  0.26016938686370850       0.26016938686370850       0.55227851867675781     
  0.16926300525665283       0.16926300525665283       0.73893684148788452     
  0.67969101667404175       0.67969101667404175       0.61543673276901245     
  0.46131730079650879       0.46131730079650879       0.94526398181915283     
  0.98411208391189575       0.98411208391189575       0.43997752666473389     
  0.74346220493316650       0.74346220493316650       0.47138309478759766     
  0.34166836738586426       0.34166836738586426       0.27097010612487793     
  0.44928121566772461       0.44928121566772461       0.99622952938079834     
   8.1200838088989258E-002   8.1200838088989258E-002  0.30920886993408203     
  0.44056046009063721       0.44056046009063721       0.55231761932373047     
  0.59237599372863770       0.59237599372863770       0.31987690925598145     
  0.11458796262741089       0.11458796262741089       0.38691604137420654     
  0.80316531658172607       0.80316531658172607       0.89754128456115723     
  0.45893317461013794       0.45893317461013794       0.45446473360061646     
  0.87418448925018311       0.87418448925018311        7.9137682914733887E-002
  0.59787249565124512       0.59787249565124512       0.53090047836303711     
  0.25722962617874146       0.25722962617874146        7.6251804828643799E-002
  0.62197256088256836       0.62197256088256836       0.87840044498443604     
  0.97047019004821777       0.97047019004821777       0.14680993556976318     
  0.49585050344467163       0.49585050344467163       0.17412507534027100     
  0.91182142496109009       0.91182142496109009       0.98267322778701782     
  0.85258907079696655       0.85258907079696655       0.19719928503036499     
  0.70675057172775269       0.70675057172775269       0.78552722930908203     
  0.79456675052642822       0.79456675052642822       0.36279124021530151     
  0.62376987934112549       0.62376987934112549       0.25312775373458862     
  0.69550877809524536       0.69550877809524536       0.58893340826034546     
  0.84995478391647339       0.84995478391647339       0.83513528108596802     
  0.53232735395431519       0.53232735395431519       0.96882361173629761     
  0.72476756572723389       0.72476756572723389       0.71154516935348511     
  0.99991172552108765       0.99991172552108765       0.30013686418533325     
  0.12518233060836792       0.12518233060836792       0.80457389354705811     
  0.69655555486679077       0.69655555486679077        5.8771848678588867E-002
  0.42199826240539551       0.42199826240539551       0.59972530603408813     
  0.40606129169464111       0.40606129169464111        7.4419617652893066E-002
  0.56158912181854248       0.56158912181854248       0.12478196620941162     
   9.9284648895263672E-002   9.9284648895263672E-002  0.31715810298919678     
   7.4192285537719727E-002   7.4192285537719727E-002  0.18104940652847290     
  0.75825852155685425       0.75825852155685425       0.22528654336929321     
  0.98689401149749756       0.98689401149749756       0.85154742002487183     
  0.34720963239669800       0.34720963239669800       0.59118282794952393     
  0.33880352973937988       0.33880352973937988       0.37812465429306030     
  0.26429259777069092       0.26429259777069092       0.67140752077102661     
   2.7918398380279541E-002   2.7918398380279541E-002  0.79370552301406860     
  0.49747461080551147       0.49747461080551147       0.37071108818054199     
  0.35415011644363403       0.35415011644363403       0.31829351186752319     
  0.29397416114807129       0.29397416114807129       0.56246286630630493     
  0.15276592969894409       0.15276592969894409       0.20785868167877197     
  0.43565016984939575       0.43565016984939575        1.1592864990234375E-002
  0.51623713970184326       0.51623713970184326        4.2146682739257812E-002
  0.62356060743331909       0.62356060743331909       0.94946813583374023     
  0.31245899200439453       0.31245899200439453       0.14695900678634644     
  0.98200267553329468       0.98200267553329468       0.78718292713165283     
  0.41138231754302979       0.41138231754302979       0.92072194814682007     
  0.46994149684906006       0.46994149684906006       0.85577690601348877     
  0.26678073406219482       0.26678073406219482       0.39661020040512085     
  0.66726261377334595       0.66726261377334595       0.39649951457977295     
  0.32751685380935669       0.32751685380935669       0.15360182523727417     
  0.79612338542938232       0.79612338542938232       0.23640823364257812     
  0.14986473321914673       0.14986473321914673       0.64610743522644043     
  0.25833433866500854       0.25833433866500854       0.24480450153350830     
  0.60784852504730225       0.60784852504730225       0.92946135997772217     
  0.13960039615631104       0.13960039615631104       0.76140010356903076     
  0.89117068052291870       0.89117068052291870       0.90109431743621826     
  0.73965018987655640       0.73965018987655640       0.47749733924865723     
  0.83087366819381714       0.83087366819381714       0.77557384967803955     
  0.96600759029388428       0.96600759029388428       0.86438310146331787     
  0.60525929927825928       0.60525929927825928        9.0237200260162354E-002
  0.65414100885391235       0.65414100885391235       0.41599225997924805     
  0.93661594390869141       0.93661594390869141        3.8665354251861572E-002
  0.10795003175735474       0.10795003175735474       0.83382153511047363     
  0.54701495170593262       0.54701495170593262       0.18684530258178711     
  0.37927085161209106       0.37927085161209106       0.83973091840744019     
  0.79587233066558838       0.79587233066558838       0.40892630815505981     
  0.84330487251281738       0.84330487251281738        4.7385692596435547E-003
  0.17743110656738281       0.17743110656738281       0.38057911396026611     
  0.38931989669799805       0.38931989669799805        7.9840779304504395E-002
  0.48931181430816650       0.48931181430816650       0.76478189229965210     
  0.35127562284469604       0.35127562284469604       0.52261531352996826     
  0.19742047786712646       0.19742047786712646       0.47577404975891113     
  0.70101732015609741       0.70101732015609741       0.60533779859542847     
  0.92158490419387817       0.92158490419387817       0.35629028081893921     
  0.60347837209701538       0.60347837209701538       0.99388659000396729     
  0.93666249513626099       0.93666249513626099       0.84853768348693848     
  0.12253463268280029       0.12253463268280029       0.35397017002105713     
  0.12113201618194580       0.12113201618194580       0.16913384199142456     
  0.52190434932708740       0.52190434932708740       0.35271298885345459     
   3.1168639659881592E-002   3.1168639659881592E-002  0.54019773006439209     
  0.26618701219558716       0.26618701219558716       0.26551800966262817     
  0.92777019739151001       0.92777019739151001       0.71863424777984619     
  0.40850520133972168       0.40850520133972168       0.61355167627334595     
  0.90587812662124634       0.90587812662124634       0.52764970064163208     
  0.80579215288162231       0.80579215288162231       0.54607373476028442     
   6.7179560661315918E-002   6.7179560661315918E-002  0.84196913242340088     
  0.90481126308441162       0.90481126308441162       0.29746335744857788     
  0.71952080726623535       0.71952080726623535       0.66369348764419556     
  0.65764266252517700       0.65764266252517700       0.92467403411865234     
  0.28251290321350098       0.28251290321350098       0.60504466295242310     
  0.97776013612747192       0.97776013612747192       0.13644969463348389     
  0.15552818775177002       0.15552818775177002       0.49337452650070190     
  0.52868652343750000       0.52868652343750000       0.65789943933486938     
  0.52953892946243286       0.52953892946243286       0.20703274011611938     
  0.27662056684494019       0.27662056684494019       0.21371775865554810     
  0.22076904773712158       0.22076904773712158       0.55374151468276978     
  0.83971869945526123       0.83971869945526123       0.50290489196777344     
   7.5559318065643311E-002   7.5559318065643311E-002  0.85819095373153687     
  0.25455802679061890       0.25455802679061890       0.22071391344070435     
  0.85059440135955811       0.85059440135955811       0.66419368982315063     
  0.41538596153259277       0.41538596153259277       0.17294025421142578     
  0.92910879850387573       0.92910879850387573       0.76593911647796631     
  0.78668421506881714       0.78668421506881714       0.10902941226959229     
  0.16033053398132324       0.16033053398132324       0.64926892518997192     
  0.81180942058563232       0.81180942058563232       0.30784249305725098     
  0.63928699493408203       0.63928699493408203       0.31778234243392944     
   5.6662499904632568E-002   5.6662499904632568E-002  0.92807596921920776     
  0.47470772266387939       0.47470772266387939       0.76119446754455566     
  0.31539481878280640       0.31539481878280640       0.15117537975311279     
  0.94104558229446411       0.94104558229446411        3.1791865825653076E-002
  0.23608207702636719       0.23608207702636719       0.59440141916275024     
  0.97771710157394409       0.97771710157394409       0.10468858480453491     
  0.87636220455169678       0.87636220455169678       0.71075797080993652     
  0.79789590835571289       0.79789590835571289       0.13538795709609985     
  0.34283339977264404       0.34283339977264404       0.54562449455261230     
  0.48612666130065918       0.48612666130065918       0.18475055694580078     
  0.73247867822647095       0.73247867822647095       0.72587639093399048     
  0.64148175716400146       0.64148175716400146       0.71323066949844360     
   5.3432106971740723E-002   5.3432106971740723E-002   2.2053122520446777E-002
  0.71882182359695435       0.71882182359695435       0.52814853191375732     
  0.58034169673919678       0.58034169673919678       0.64029181003570557     
  0.55312556028366089       0.55312556028366089       0.64690297842025757     
  0.76439017057418823       0.76439017057418823       0.57651442289352417     
  0.79131078720092773       0.79131078720092773       0.19853800535202026     
  0.90682917833328247       0.90682917833328247       0.65835517644882202     
  0.68387305736541748       0.68387305736541748       0.36155319213867188     
  0.32276052236557007       0.32276052236557007       0.34065347909927368     
  0.34389597177505493       0.34389597177505493        2.0999073982238770E-002
  0.84360259771347046       0.84360259771347046       0.37399625778198242     
  0.50314331054687500       0.50314331054687500       0.23285382986068726     
  0.99613678455352783       0.99613678455352783       0.57376062870025635     
  0.70724946260452271       0.70724946260452271       0.51956874132156372     
  0.99944549798965454       0.99944549798965454        7.5134098529815674E-002
  0.62925380468368530       0.62925380468368530       0.28404861688613892     
  0.53524363040924072       0.53524363040924072       0.44081991910934448     
  0.45747268199920654       0.45747268199920654       0.20424371957778931     
  0.42276686429977417       0.42276686429977417       0.96417587995529175     
  0.34758585691452026       0.34758585691452026       0.94794613122940063     
  0.18126893043518066       0.18126893043518066       0.44510042667388916     
  0.89459937810897827       0.89459937810897827       0.65731859207153320     
  0.28834450244903564       0.28834450244903564       0.30198931694030762     
  0.14323008060455322       0.14323008060455322       0.88327479362487793     
   9.2525124549865723E-002   9.2525124549865723E-002  0.24949842691421509     
  0.37699544429779053       0.37699544429779053       0.56432425975799561     
  0.68339478969573975       0.68339478969573975       0.56545740365982056     
  0.31685972213745117       0.31685972213745117       0.86193484067916870     
  0.54422891139984131       0.54422891139984131       0.19645404815673828     
  0.83722722530364990       0.83722722530364990       0.67326921224594116     
  0.76365649700164795       0.76365649700164795       0.62520450353622437     
  0.60397601127624512       0.60397601127624512       0.97647029161453247     
  0.85928606986999512       0.85928606986999512        8.0836296081542969E-002
  0.47474551200866699       0.47474551200866699       0.52267777919769287     
  0.69777804613113403       0.69777804613113403       0.91436105966567993     
  0.84814834594726562       0.84814834594726562       0.50444823503494263     
  0.68459326028823853       0.68459326028823853       0.45769876241683960     
  0.68079972267150879       0.68079972267150879       0.97319084405899048     
  0.92809110879898071       0.92809110879898071       0.75756251811981201     
  0.82920885086059570       0.82920885086059570       0.33065265417098999     
   9.4723880290985107E-002   9.4723880290985107E-002   9.7203254699707031E-003
   2.4549365043640137E-002   2.4549365043640137E-002  0.79979211091995239     
  0.78728270530700684       0.78728270530700684       0.26651364564895630     
  0.56388676166534424       0.56388676166534424       0.89423060417175293     
  0.43496775627136230       0.43496775627136230       0.19628906250000000     
  0.12975543737411499       0.12975543737411499       0.53728079795837402     
  0.42297321557998657       0.42297321557998657       0.59570044279098511     
  0.43958312273025513       0.43958312273025513       0.79692721366882324     
  0.15679836273193359       0.15679836273193359       0.57994848489761353     
  0.51676130294799805       0.51676130294799805       0.75071597099304199     
  0.86425751447677612       0.86425751447677612       0.92281728982925415     
  0.52891707420349121       0.52891707420349121       0.77479010820388794     
   6.4220845699310303E-002   6.4220845699310303E-002  0.82854855060577393     
  0.76735752820968628       0.76735752820968628       0.58307111263275146     
  0.84322470426559448       0.84322470426559448       0.79793667793273926     
  0.42372143268585205       0.42372143268585205       0.73778355121612549     
  0.43755251169204712       0.43755251169204712       0.67669039964675903     
  0.59509724378585815       0.59509724378585815       0.13198161125183105     
  0.22675818204879761       0.22675818204879761       0.68171590566635132     
  0.95293247699737549       0.95293247699737549       0.45509344339370728     
  0.41282546520233154       0.41282546520233154       0.80853134393692017     
  0.77912092208862305       0.77912092208862305        7.8213930130004883E-002
  0.29712015390396118       0.29712015390396118       0.16910183429718018     
  0.90228629112243652       0.90228629112243652       0.59178262948989868     
  0.16498786211013794       0.16498786211013794       0.40396696329116821     
  0.79661273956298828       0.79661273956298828        2.8952419757843018E-002
   5.5456936359405518E-002   5.5456936359405518E-002  0.74206238985061646     
  0.25537127256393433       0.25537127256393433       0.28944575786590576     
  0.78099060058593750       0.78099060058593750       0.33856743574142456     
  0.58028739690780640       0.58028739690780640       0.64802694320678711     
  0.57400089502334595       0.57400089502334595        3.7089109420776367E-002
  0.51142346858978271       0.51142346858978271        8.4694385528564453E-002
  0.61987906694412231       0.61987906694412231       0.64722084999084473     
  0.87292098999023438       0.87292098999023438       0.14743918180465698     
  0.50974667072296143       0.50974667072296143       0.73060643672943115     
  0.84885221719741821       0.84885221719741821        4.1208446025848389E-002
  0.25583899021148682       0.25583899021148682       0.60437244176864624     
  0.80320352315902710       0.80320352315902710       0.24896866083145142     
  0.10452073812484741       0.10452073812484741       0.44507122039794922     
  0.80866318941116333       0.80866318941116333       0.76166182756423950     
  0.79770439863204956       0.79770439863204956       0.89987957477569580     
  0.22133952379226685       0.22133952379226685       0.70876550674438477     
  0.62513118982315063       0.62513118982315063       0.34523743391036987     
  0.96959781646728516       0.96959781646728516       0.79137438535690308     
  0.18820595741271973       0.18820595741271973       0.81155860424041748     
  0.78451460599899292       0.78451460599899292        5.9518098831176758E-002
  0.66489070653915405       0.66489070653915405       0.48273950815200806     
  0.58014243841171265       0.58014243841171265       0.93489485979080200     
  0.92134791612625122       0.92134791612625122       0.35011076927185059     
   9.8059058189392090E-002   9.8059058189392090E-002  0.32322740554809570     
  0.44999372959136963       0.44999372959136963       0.25476604700088501     
  0.88920849561691284       0.88920849561691284       0.17543798685073853     
   2.4207472801208496E-002   2.4207472801208496E-002  0.16795784235000610     
  0.10714966058731079       0.10714966058731079       0.73769849538803101     
  0.29303628206253052       0.29303628206253052       0.97582364082336426     
  0.83766877651214600       0.83766877651214600       0.27970755100250244     
   8.5816800594329834E-002   8.5816800594329834E-002  0.81501430273056030     
  0.21658331155776978       0.21658331155776978       0.10364162921905518     
  0.13548731803894043       0.13548731803894043       0.22046196460723877     
  0.77852052450180054       0.77852052450180054       0.43742704391479492     
  0.40971207618713379       0.40971207618713379       0.85768562555313110     
  0.62249720096588135       0.62249720096588135       0.51906901597976685     
  0.42893588542938232       0.42893588542938232       0.58547794818878174     
   4.8372387886047363E-002   4.8372387886047363E-002   2.8301894664764404E-002
  0.63440155982971191       0.63440155982971191       0.83012557029724121     
  0.29014050960540771       0.29014050960540771       0.45724594593048096     
  0.19283795356750488       0.19283795356750488       0.97142660617828369     
  0.22900253534317017       0.22900253534317017       0.43048828840255737     
  0.61112993955612183       0.61112993955612183       0.18846070766448975     
  0.25614792108535767       0.25614792108535767       0.34194421768188477     
  0.76905369758605957       0.76905369758605957       0.14472013711929321     
  0.29169315099716187       0.29169315099716187       0.97891497611999512     
  0.97526627779006958       0.97526627779006958       0.17604529857635498     
  0.36840277910232544       0.36840277910232544       0.32305169105529785     
  0.85613054037094116       0.85613054037094116       0.67991667985916138     
  0.14267188310623169       0.14267188310623169       0.39491415023803711     
  0.93369209766387939       0.93369209766387939       0.44282031059265137     
   4.8072099685668945E-002   4.8072099685668945E-002   5.2732765674591064E-002
  0.50797808170318604       0.50797808170318604       0.44975566864013672     
  0.60469627380371094       0.60469627380371094       0.36552709341049194     
  0.97384238243103027       0.97384238243103027        7.0861876010894775E-002
  0.77611172199249268       0.77611172199249268       0.99318587779998779     
  0.51738244295120239       0.51738244295120239       0.64049321413040161     
  0.58096790313720703       0.58096790313720703       0.23646610975265503     
  0.44713246822357178       0.44713246822357178       0.60179352760314941     
  0.82677799463272095       0.82677799463272095        3.3505022525787354E-002
  0.82596999406814575       0.82596999406814575       0.98747575283050537     
  0.18881022930145264       0.18881022930145264       0.30141907930374146     
  0.31439030170440674       0.31439030170440674       0.56704670190811157     
  0.76018142700195312       0.76018142700195312        7.5945258140563965E-003
  0.67475479841232300       0.67475479841232300       0.77302873134613037     
  0.82244944572448730       0.82244944572448730       0.74063557386398315     
  0.41609823703765869       0.41609823703765869       0.76573455333709717     
  0.22735732793807983       0.22735732793807983       0.70541942119598389     
  0.81651276350021362       0.81651276350021362       0.72891843318939209     
  0.49148255586624146       0.49148255586624146       0.18139439821243286     
  0.13357496261596680       0.13357496261596680       0.52218574285507202     
  0.20825010538101196       0.20825010538101196       0.54236572980880737     
  0.11227864027023315       0.11227864027023315       0.46008646488189697     
  0.18883365392684937       0.18883365392684937        2.1289110183715820E-002
  0.85826790332794189       0.85826790332794189       0.81320387125015259     
  0.69261372089385986       0.69261372089385986       0.16500806808471680     
  0.54433512687683105       0.54433512687683105       0.78849887847900391     
  0.63719505071640015       0.63719505071640015       0.93940913677215576     
  0.13582426309585571       0.13582426309585571       0.38501751422882080     
  0.72115921974182129       0.72115921974182129       0.73399907350540161     
   4.5310795307159424E-002   4.5310795307159424E-002  0.32989156246185303     
  0.51073265075683594       0.51073265075683594       0.12044548988342285     
  0.74208688735961914       0.74208688735961914       0.92227566242218018     
  0.30764377117156982       0.30764377117156982       0.79745745658874512     
